Winner,Blue Picks,Red Picks
Red,"Kennen,Bel'Veth,Azir,Varus,Bard","Aatrox,Lee Sin,Akali,Xayah,Rakan"
Red,"Aatrox,Maokai,Ahri,Kalista,Senna","Gwen,Nocturne,Sylas,Draven,Renata Glasc"
Red,"Aatrox,Maokai,Jayce,Senna,Tahm Kench","Yone,Lee Sin,Ahri,Kalista,Renata Glasc"
Red,"Aatrox,Bel'Veth,Orianna,Zeri,Lulu","Yone,Jarvan IV,Azir,Varus,Bard"
Blue,"Aatrox,Rell,Azir,Kalista,Renata Glasc","Renekton,Wukong,Taliyah,Varus,Ashe"
Blue,"K'Sante,Vi,Orianna,Kalista,Senna","Aatrox,Maokai,Azir,Caitlyn,Ashe"
Blue,"Aatrox,Rell,Orianna,Jhin,Bard","Rumble,Vi,Akali,Xayah,Alistar"
Blue,"Ornn,Maokai,Azir,Kalista,Renata Glasc","K'Sante,Sejuani,Jayce,Caitlyn,Lux"
Blue,"Jax,Sejuani,Orianna,Aphelios,Bard","Quinn,Rell,Syndra,Ashe,Heimerdinger"
Blue,"Graves,Poppy,Syndra,Varus,Ashe","Aatrox,Vi,Akali,Kalista,Caitlyn"
Blue,"Jax,Vi,Sylas,Varus,Ashe","Aatrox,Maokai,Azir,Caitlyn,Lux"
Blue,"Rumble,Bel'Veth,Neeko,Aphelios,Milio","Aatrox,Vi,Syndra,Xayah,Rell"
Red,"Renekton,Sejuani,Orianna,Aphelios,Milio","Jayce,Poppy,Azir,Varus,Renata Glasc"
Red,"Gwen,Maokai,Jayce,Aphelios,Rakan","Aatrox,Rell,Sylas,Varus,Ashe"
Red,"Gwen,Jarvan IV,Azir,Kai'Sa,Blitzcrank","Aatrox,Rell,Orianna,Nilah,Senna"
Red,"Jax,Vi,Syndra,Xayah,Lulu","Gragas,Lee Sin,Orianna,Kai'Sa,Rakan"
Red,"Jax,Rell,Azir,Xayah,Nautilus","Aatrox,Wukong,Orianna,Sivir,Rakan"
Blue,"Aatrox,Vi,Neeko,Jinx,Rakan","Renekton,Viego,Orianna,Aphelios,Renata Glasc"
